,window_idx,ppo_reward,ddpg_reward,a2c_reward,ensemble_reward,ensemble_sharpe,ensemble_total_return,ensemble_annual_return,ensemble_max_drawdown,start_date,end_date
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-28,2021-01-27
1,1,0.0,0.0,-0.49971774220466614,0.0,0.0,0.0,0.0,0.0,2021-12-17,2022-01-17
2,2,-0.49950525164604187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-07,2023-01-04
3,3,-0.16021659970283508,0.0,-0.3363313674926758,-0.12934415,8.272856314279112,0.015775234374999947,0.2180076417516954,-0.0028647795012758633,2023-11-30,2023-12-28
4,4,0.0,0.0,-0.4996581971645355,-0.0074169426,-1.864930835123681,-0.0004240625000000442,-0.005330065267594941,-0.0008600153761034584,2024-11-19,2024-12-17
